iter	Passed	Remaining
172	388	1856
173	389	1848
174	390	1841
175	391	1834
176	393	1828
177	395	1825
178	397	1821
179	398	1815
180	399	1809
181	401	1803
182	402	1797
183	404	1793
184	405	1786
185	406	1780
186	408	1774
187	409	1769
188	411	1763
189	412	1758
190	413	1752
191	415	1747
192	416	1741
193	417	1735
194	418	1729
195	420	1723
196	421	1719
197	423	1714
198	424	1709
199	426	1705
200	427	1700
201	429	1695
202	430	1690
203	432	1686
204	433	1681
205	435	1676
206	436	1671
207	437	1665
208	438	1660
209	440	1656
210	441	1651
211	443	1647
212	444	1642
213	445	1637
214	447	1632
215	448	1627
216	449	1623
217	451	1618
218	452	1613
219	454	1610
220	455	1606
221	457	1602
222	458	1597
223	459	1592
224	461	1588
225	462	1583
226	463	1579
227	465	1574
228	466	1570
229	467	1565
230	469	1561
231	470	1557
232	472	1554
233	473	1550
234	474	1545
235	476	1541
236	477	1536
237	478	1532
238	479	1527
239	481	1523
240	482	1519
241	484	1516
242	485	1512
243	487	1508
244	488	1504
245	489	1499
246	490	1495
247	491	1491
248	493	1487
249	494	1482
250	495	1478
251	496	1473
252	498	1470
253	499	1468
254	501	1464
255	502	1461
256	503	1456
257	505	1452
258	506	1448
259	507	1444
260	508	1440
261	510	1436
262	511	1433
263	512	1429
264	513	1425
265	515	1421
266	516	1418
267	517	1414
268	519	1410
269	520	1406
270	521	1402
271	522	1399
272	523	1395
273	525	1392
274	526	1388
275	528	1385
276	529	1381
277	530	1378
278	532	1374
279	533	1371
280	534	1368
281	536	1365
282	537	1362
283	538	1358
284	540	1355
285	541	1352
286	542	1348
287	544	1345
288	545	1342
289	547	1339
290	548	1336
291	549	1332
292	550	1329
293	551	1325
294	553	1322
295	554	1318
296	555	1315
297	556	1311
298	558	1308
299	559	1305
300	560	1302
301	562	1299
302	563	1296
303	564	1293
304	566	1289
305	567	1286
306	568	1283
307	569	1279
308	570	1276
309	572	1273
310	573	1270
311	574	1267
312	576	1264
313	577	1261
314	578	1258
315	579	1255
316	581	1252
317	582	1249
318	583	1245
319	584	1242
320	586	1239
321	587	1236
322	588	1233
323	589	1230
324	591	1227
325	592	1225
326	593	1222
327	595	1219
328	596	1216
329	597	1213
330	598	1209
331	599	1206
332	601	1203
333	602	1201
334	603	1197
335	604	1195
336	606	1192
337	607	1190
338	610	1189
339	611	1187
340	613	1184
341	614	1181
342	615	1179
343	616	1176
344	618	1174
345	620	1172
346	621	1169
347	623	1167
348	624	1164
349	625	1161
350	626	1159
351	627	1156
352	629	1153
353	630	1151
354	632	1148
355	633	1145
356	634	1142
357	635	1140
358	637	1137
359	638	1134
360	639	1132
361	640	1129
362	642	1127
363	643	1124
364	644	1121
365	646	1119
366	647	1117
367	648	1114
368	650	1111
369	651	1109
370	652	1106
371	653	1103
372	655	1101
373	656	1098
374	657	1096
375	659	1093
376	660	1091
377	661	1088
378	662	1086
379	664	1083
380	665	1081
381	666	1078
382	667	1076
383	669	1073
384	670	1070
385	671	1068
386	672	1065
387	674	1063
388	675	1061
389	677	1059
390	678	1056
391	679	1054
392	681	1051
393	682	1049
394	683	1046
395	684	1044
396	685	1041
397	686	1038
398	688	1036
399	689	1033
400	690	1031
401	692	1029
402	693	1027
403	694	1024
404	695	1022
405	697	1019
406	698	1017
407	699	1014
408	700	1012
409	702	1011
410	704	1008
411	705	1006
412	707	1005
413	708	1003
414	710	1001
415	711	999
416	713	997
417	715	995
418	716	993
419	718	991
420	719	989
421	721	988
422	723	986
423	724	984
424	726	982
425	728	981
426	729	978
427	730	976
428	732	974
429	733	972
430	734	970
431	736	968
432	738	967
433	740	965
434	741	963
435	743	962
436	745	960
437	747	958
438	748	956
439	750	954
440	751	952
441	753	950
442	754	948
443	756	946
444	757	944
445	758	942
446	760	940
447	761	938
448	763	937
449	765	935
450	768	934
451	769	933
452	771	931
453	773	929
454	774	928
455	776	925
456	777	923
457	778	921
458	780	920
459	782	918
460	783	916
461	785	914
462	786	912
463	787	910
464	789	907
465	790	905
466	791	903
467	793	901
468	794	899
469	795	897
470	797	895
471	798	893
472	800	891
473	801	889
474	802	887
475	803	884
476	805	882
477	806	880
478	807	878
479	809	876
480	811	875
481	812	873
482	814	871
483	815	869
484	817	867
485	818	865
486	819	863
487	820	861
488	822	859
489	823	857
490	824	855
491	826	853
492	828	852
493	830	850
494	831	848
495	833	846
496	834	844
497	836	842
498	837	841
499	838	838
500	840	837
501	842	835
502	844	834
503	845	832
504	847	830
505	848	828
506	849	826
507	851	824
508	853	822
509	854	820
510	856	819
511	858	818
512	859	816
513	861	814
514	862	811
515	863	809
516	864	807
517	865	805
518	867	803
519	868	802
520	870	800
521	871	798
522	873	796
523	874	794
524	876	792
525	877	791
526	879	789
527	881	787
528	882	786
529	884	784
530	886	782
531	888	781
532	889	779
533	891	777
534	892	775
535	893	773
536	895	771
537	896	769
538	897	767
539	899	766
540	901	764
541	903	763
542	904	761
543	906	759
544	907	757
545	908	755
546	910	753
547	911	751
548	913	750
549	914	748
550	916	746
551	918	745
552	919	743
553	921	741
554	922	739
555	924	737
556	925	736
557	927	734
558	928	732
559	929	730
560	931	728
561	933	727
562	934	725
563	936	723
564	937	721
565	938	719
566	940	717
567	941	716
568	942	714
569	944	712
570	946	711
571	948	709
572	949	707
573	951	706
574	952	704
575	953	702
576	955	700
577	956	698
578	957	696
579	958	694
580	960	692
581	961	690
582	963	688
583	964	687
584	965	685
585	967	683
586	968	681
587	969	679
588	970	677
589	971	675
590	972	673
591	973	671
592	974	669
593	976	667
594	977	665
595	978	663
596	980	661
597	981	659
598	982	657
599	983	655
600	984	653
601	985	651
602	986	649
603	988	647
604	989	645
605	990	644
606	992	642
607	993	640
608	994	638
609	995	636
610	997	634
611	998	633
612	999	631
613	1001	629
614	1002	627
615	1003	625
616	1005	624
617	1006	622
618	1008	620
619	1009	618
620	1011	617
621	1012	615
622	1013	613
623	1014	611
624	1016	609
625	1017	607
626	1018	605
627	1019	603
628	1020	602
629	1022	600
630	1023	598
631	1025	596
632	1026	595
633	1027	593
634	1029	591
635	1030	589
636	1031	587
637	1032	585
638	1033	584
639	1035	582
640	1037	580
641	1038	579
642	1039	577
643	1040	575
644	1041	573
645	1043	571
646	1044	569
647	1045	567
648	1046	566
649	1047	564
650	1048	562
651	1050	560
652	1051	558
653	1053	557
654	1054	555
655	1055	553
656	1057	551
657	1058	550
658	1059	548
659	1060	546
660	1062	544
661	1063	542
662	1064	541
663	1065	539
664	1067	537
665	1068	535
666	1069	534
667	1071	532
668	1072	530
669	1073	528
670	1074	527
671	1076	525
672	1077	523
673	1078	521
674	1079	519
675	1081	518
676	1082	516
677	1084	514
678	1085	513
679	1086	511
680	1087	509
681	1088	507
682	1090	505
683	1091	504
684	1092	502
685	1093	500
686	1094	498
687	1095	497
688	1097	495
689	1098	493
690	1100	492
691	1101	490
692	1103	488
693	1104	486
694	1105	485
695	1106	483
696	1107	481
697	1108	479
698	1109	477
699	1111	476
700	1112	474
701	1113	472
702	1114	471
703	1116	469
704	1117	467
705	1118	465
706	1119	463
707	1120	462
708	1121	460
709	1122	458
710	1123	456
711	1124	454
712	1126	453
713	1127	451
714	1128	449
715	1129	448
716	1130	446
717	1131	444
718	1132	442
719	1133	440
720	1134	439
721	1135	437
722	1136	435
723	1138	433
724	1139	432
725	1140	430
726	1141	428
727	1143	427
728	1144	425
729	1145	423
730	1146	421
731	1147	420
732	1148	418
733	1149	416
734	1150	414
735	1151	413
736	1152	411
737	1153	409
738	1155	407
739	1156	406
740	1157	404
741	1158	402
742	1159	401
743	1160	399
744	1161	397
745	1162	395
746	1163	394
747	1164	392
748	1165	390
749	1166	388
750	1168	387
751	1169	385
752	1170	383
753	1171	382
754	1172	380
755	1173	378
756	1174	377
757	1175	375
758	1177	373
759	1178	372
760	1179	370
761	1180	368
762	1181	366
763	1182	365
764	1183	363
765	1184	361
766	1186	360
767	1187	358
768	1188	356
769	1189	355
770	1190	353
771	1191	351
772	1192	350
773	1193	348
774	1194	346
775	1195	345
776	1196	343
777	1197	341
778	1198	340
779	1199	338
780	1201	336
781	1202	335
782	1204	333
783	1205	332
784	1206	330
785	1207	328
786	1208	327
787	1209	325
788	1211	323
789	1212	322
790	1213	320
791	1214	318
792	1215	317
793	1217	315
794	1218	314
795	1219	312
796	1220	310
797	1221	309
798	1223	307
799	1224	306
800	1225	304
801	1226	302
802	1228	301
803	1229	299
804	1230	298
805	1231	296
806	1232	294
807	1233	293
808	1235	291
809	1236	290
810	1237	288
811	1238	286
812	1240	285
813	1241	283
814	1242	282
815	1243	280
816	1244	278
817	1246	277
818	1247	275
819	1248	274
820	1249	272
821	1251	270
822	1252	269
823	1253	267
824	1254	266
825	1255	264
826	1256	262
827	1257	261
828	1258	259
829	1259	258
830	1261	256
831	1262	254
832	1263	253
833	1264	251
834	1265	250
835	1266	248
836	1267	246
837	1268	245
838	1269	243
839	1270	242
840	1271	240
841	1272	238
842	1274	237
843	1275	235
844	1276	234
845	1277	232
846	1278	230
847	1279	229
848	1280	227
849	1281	226
850	1282	224
851	1283	223
852	1285	221
853	1286	219
854	1287	218
855	1288	216
856	1289	215
857	1290	213
858	1291	211
859	1292	210
860	1293	208
861	1294	207
862	1296	205
863	1297	204
864	1298	202
865	1299	201
866	1300	199
867	1301	197
868	1302	196
869	1303	194
870	1304	193
871	1305	191
872	1307	190
873	1308	188
874	1309	187
875	1310	185
876	1311	183
877	1312	182
878	1313	180
879	1314	179
880	1315	177
881	1316	176
882	1317	174
883	1319	173
884	1320	171
885	1321	169
886	1322	168
887	1323	166
888	1324	165
889	1325	163
890	1326	162
891	1327	160
892	1328	159
893	1329	157
894	1331	156
895	1332	154
896	1333	153
897	1334	151
898	1335	150
899	1336	148
900	1337	146
901	1338	145
902	1339	143
903	1341	142
904	1342	140
905	1343	139
906	1344	137
907	1345	136
908	1346	134
909	1348	133
910	1349	131
911	1350	130
912	1352	128
913	1353	127
914	1354	125
915	1356	124
916	1357	122
917	1358	121
918	1359	119
919	1360	118
920	1361	116
921	1362	115
922	1363	113
923	1364	112
924	1365	110
925	1367	109
926	1368	107
927	1369	106
928	1370	104
929	1372	103
930	1373	101
931	1374	100
932	1375	98
933	1376	97
934	1377	95
935	1378	94
936	1379	92
937	1381	91
938	1382	89
939	1383	88
940	1384	86
941	1385	85
942	1387	83
943	1388	82
944	1389	80
945	1390	79
946	1392	77
947	1393	76
948	1394	74
949	1395	73
950	1397	71
951	1398	70
952	1399	69
953	1401	67
954	1402	66
955	1403	64
956	1405	63
957	1406	61
958	1407	60
959	1408	58
960	1409	57
961	1410	55
962	1412	54
963	1413	52
964	1414	51
965	1415	49
966	1417	48
967	1418	46
968	1419	45
969	1420	43
970	1421	42
971	1423	40
972	1424	39
973	1425	38
974	1426	36
975	1427	35
976	1428	33
977	1429	32
978	1431	30
979	1432	29
980	1433	27
981	1434	26
982	1435	24
983	1436	23
984	1437	21
985	1438	20
986	1440	18
987	1441	17
988	1442	16
989	1443	14
990	1444	13
991	1446	11
992	1447	10
993	1448	8
994	1449	7
995	1450	5
996	1451	4
997	1452	2
998	1453	1
999	1455	0
